Alignment ID,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,102,102,102,102,102,102,102,101,101,101,101,101,101,101,101,101,101,103,103,103,103,103,103,103,103,103,103,211,211,212,212,213,213,214,214,215,215,411,411,412,412,413,413,414,414,415,415,421,421,422,422,423,423,424,424,425,425,321,321,322,322,323,323,324,324,325,325,111,111,112,112,113,113,114,114,115,115,121,121,122,122,123,123,124,124,125,125
912,-5.51883,-5.51883,-5.51883,-5.51883,-5.51883,-5.51883,-5.51883,-5.51883,-5.51883,-5.51883,-5.51883,-5.51883,-5.51883,-5.51883,-5.51883,-5.51883,-5.51883,-5.51883,-5.51883,-5.51883,-5.51883,-5.51883,-5.51883,-5.51883,-5.51883,-5.51883,-5.51883,-5.51883,-5.51883,-5.51883,-3.35768,-3.35768,-3.35768,-3.35768,-3.35768,-5.51883,-5.51883,-5.51883,-5.51883,-5.51883,-5.51883,-5.51883,-4.08698,-3.91427,-4.22563,-5.51883,-5.51883,-5.51883,-5.51883,-5.51883,-5.51883,-5.51883,-3.83497,-5.51883,-5.51883,-5.51883,-4.25187,-4.15124,-5.51883,-5.51883,-5.51883,-5.51883,-5.51883,-5.51883,-5.51883,-5.51883,-4.33052,-5.51883,-5.51883,-5.51883,-5.51883,-4.13301,-5.51883,-5.51883,-5.51883,-5.51883,-5.51883,-5.51883,-5.51883,-4.08138,-5.51883,-3.93862,-4.24373,-4.50401,-5.51883,-4.33798,-4.28969,-3.91639,-5.51883,-3.84528,-3.78064,-3.71752,-3.68765,-3.61135,-3.40746,-5.51883,-5.51883,-5.51883,-5.51883,-5.51883,-5.51883,-5.51883,-5.51883,-5.51883,-5.51883,-3.88666,-5.51883,-4.48647,-4.00497,-4.35465,-4.07883,-4.51883,-4.08377,-4.47114,-4.08891,-4.50422,-4.48569,-3.57289,-3.50455,-3.63956,-3.64556,-3.48147,-3.59687,-3.5557,-3.67019,-3.54385,-3.53784
1172,-5.45408,-5.45408,-5.45408,-5.45408,-5.45408,-5.45408,-5.45408,-5.45408,-5.45408,-5.45408,-5.45408,-5.45408,-5.45408,-5.45408,-5.45408,-5.45408,-5.45408,-5.45408,-5.45408,-5.45408,-5.45408,-5.45408,-5.45408,-5.45408,-5.45408,-5.45408,-5.45408,-5.45408,-5.45408,-5.45408,-5.45408,-5.45408,-5.45408,-5.45408,-5.45408,-5.45408,-5.45408,-5.45408,-5.45408,-5.45408,-5.45408,-5.45408,-5.45408,-5.45408,-5.45408,-5.45408,-3.72218,-5.45408,-5.45408,-5.45408,-5.45408,-5.45408,-4.28561,-5.45408,-4.0882,-5.45408,-5.45408,-5.45408,-5.45408,-5.45408,-5.45408,-5.45408,-5.45408,-4.27829,-5.45408,-5.45408,-5.45408,-4.40981,-3.7082,-4.04213,-3.1256,-3.12887,-3.05925,-3.35534,-3.03152,-2.93716,-3.01437,-5.45408,-3.94218,-3.46491,-3.71652,-3.37317,-3.40162,-3.67474,-3.5018,-3.54277,-3.39341,-5.45408,-5.45408,-5.45408,-5.45408,-5.45408,-5.45408,-3.15958,-5.45408,-5.45408,-5.45408,-5.45408,-5.45408,-5.45408,-5.45408,-5.45408,-5.45408,-5.45408,-5.45408,-5.45408,-5.45408,-5.45408,-5.45408,-5.45408,-4.45408,-5.45408,-5.45408,-5.45408,-4.1223,-4.4463,-3.97089,-3.30809,-5.45408,-3.89708,-3.96148,-3.97905,-4.13179,-3.94886,-5.45408,-4.2596,-5.45408
1249,-5.61674,-5.61674,-5.61674,-5.61674,-5.61674,-5.61674,-5.61674,-5.61674,-5.61674,-5.61674,-5.61674,-5.61674,-5.61674,-5.61674,-5.61674,-5.61674,-5.61674,-5.61674,-5.61674,-5.61674,-5.61674,-5.61674,-3.75883,-3.75883,-3.75883,-3.75883,-5.61674,-5.61674,-5.61674,-5.61674,-5.61674,-5.61674,-5.61674,-5.61674,-5.61674,-5.61674,-5.61674,-5.61674,-5.61674,-5.61674,-5.61674,-5.61674,-5.61674,-3.96341,-5.61674,-3.94585,-3.71205,-5.61674,-5.61674,-5.61674,-5.61674,-5.61674,-4.27598,-5.61674,-5.61674,-5.61674,-5.61674,-5.61674,-5.61674,-5.61674,-5.61674,-5.61674,-5.61674,-5.61674,-5.61674,-4.09481,-5.61674,-5.61674,-5.61674,-5.61674,-5.61674,-4.28607,-4.19631,-5.61674,-4.27464,-3.78461,-4.04096,-5.61674,-5.61674,-5.61674,-5.61674,-4.03829,-5.61674,-4.2245,-4.61674,-5.61674,-4.17407,-3.122,-2.98948,-3.01472,-3.0577,-3.16128,-2.99463,-3.20763,-3.37692,-3.15774,-3.47742,-3.05887,-3.23781,-3.03791,-3.30193,-3.03289,-2.87686,-2.94363,-3.05946,-3.08392,-3.53386,-5.61674,-5.61674,-5.61674,-5.61674,-5.61674,-5.61674,-5.61674,-4.59913,-5.61674,-5.61674,-3.27538,-3.83436,-4.1819,-4.08854,-4.43162,-5.61674,-4.02606,-5.61674,-3.76268,-3.89692
1283,-5.49545,-5.49545,-5.49545,-5.49545,-5.49545,-5.49545,-5.49545,-5.49545,-5.49545,-5.49545,-5.49545,-5.49545,-5.49545,-5.49545,-5.49545,-5.49545,-5.49545,-5.49545,-5.49545,-5.49545,-5.49545,-5.49545,-5.49545,-5.49545,-5.49545,-5.49545,-5.49545,-5.49545,-5.49545,-5.49545,-5.49545,-5.49545,-5.49545,-5.49545,-5.49545,-5.49545,-5.49545,-5.49545,-5.49545,-5.49545,-5.49545,-5.49545,-5.49545,-5.49545,-5.49545,-5.49545,-5.49545,-5.49545,-5.49545,-5.49545,-5.49545,-5.49545,-5.49545,-5.49545,-5.49545,-5.49545,-5.49545,-5.49545,-5.49545,-5.49545,-5.49545,-5.49545,-5.49545,-5.49545,-5.49545,-5.49545,-5.49545,-5.49545,-5.49545,-5.49545,-5.49545,-5.49545,-5.49545,-5.49545,-5.49545,-5.49545,-5.49545,-5.49545,-5.49545,-5.49545,-5.49545,-5.49545,-5.49545,-5.49545,-5.49545,-5.49545,-5.49545,-2.27331,-2.22628,-2.4807,-2.37554,-5.49545,-2.83199,-3.06385,-3.00351,-3.09983,-5.49545,-2.02854,-1.98716,-2.00844,-1.79045,-1.90743,-1.58386,-1.88663,-1.55356,-4.24303,-2.07249,-4.49545,-5.49545,-5.49545,-5.49545,-5.49545,-5.49545,-5.49545,-5.49545,-5.49545,-5.49545,-5.49545,-5.49545,-5.49545,-5.49545,-5.49545,-5.49545,-5.49545,-5.49545,-5.49545,-5.49545
1327,-5.76518,-5.76518,-5.76518,-5.76518,-5.76518,-5.76518,-5.76518,-5.76518,-5.76518,-5.76518,-5.76518,-5.76518,-5.76518,-5.76518,-5.76518,-5.76518,-5.76518,-2.17141,-2.17141,-2.17141,-2.17141,-2.17141,-5.76518,-5.76518,-5.76518,-5.76518,-5.76518,-5.76518,-5.76518,-5.76518,-5.76518,-5.76518,-5.76518,-5.76518,-5.76518,-3.72998,-3.72998,-3.72998,-3.72998,-3.72998,-5.76518,-5.76518,-5.76518,-4.20227,-5.76518,-3.65229,-3.12992,-4.153,-5.76518,-5.76518,-5.76518,-5.76518,-5.76518,-5.76518,-5.76518,-5.76518,-4.11622,-5.76518,-5.76518,-4.18102,-5.76518,-5.76518,-5.76518,-5.76518,-5.76518,-5.76518,-5.76518,-5.76518,-3.21978,-3.44285,-3.11564,-3.19476,-3.1792,-3.31443,-3.52241,-3.46703,-5.76518,-3.8329,-3.92856,-3.77435,-4.34127,-4.33523,-4.57215,-5.76518,-4.54907,-4.24868,-5.76518,-3.91471,-4.08765,-3.98852,-5.76518,-3.21129,-5.76518,-3.76366,-5.76518,-5.76518,-5.76518,-4.02934,-3.95449,-5.76518,-5.76518,-5.76518,-5.76518,-5.76518,-5.76518,-4.21646,-5.76518,-4.05853,-3.73246,-4.03329,-4.14328,-3.96939,-4.76518,-4.61428,-4.20397,-4.28316,-5.76518,-3.43005,-3.79283,-3.4744,-3.70997,-3.40062,-3.58658,-3.82501,-3.45287,-3.35895,-3.66002
1371,-2.28119,-5.4069,-5.4069,-5.4069,-5.4069,-5.4069,-5.4069,-5.4069,-5.4069,-5.4069,-5.4069,-5.4069,-3.47509,-3.47509,-3.47509,-3.47509,-3.47509,-2.18047,-2.18047,-2.18047,-2.18047,-2.18047,-5.4069,-5.4069,-5.4069,-5.4069,-5.4069,-5.4069,-5.4069,-5.4069,-3.68557,-3.68557,-3.68557,-3.68557,-3.68557,-5.4069,-5.4069,-5.4069,-5.4069,-5.4069,-5.4069,-5.4069,-5.4069,-3.71394,-4.03649,-4.00214,-3.18297,-5.4069,-5.4069,-4.2089,-4.26828,-5.4069,-3.80536,-3.89153,-3.82895,-3.94683,-5.4069,-5.4069,-4.2192,-5.4069,-5.4069,-5.4069,-4.14817,-5.4069,-5.4069,-3.89502,-5.4069,-5.4069,-3.91997,-5.4069,-5.4069,-4.14786,-3.89254,-5.4069,-5.4069,-4.0271,-5.4069,-5.4069,-4.03676,-4.4069,-4.29043,-3.95501,-4.0927,-4.1404,-4.16806,-4.02636,-3.88036,-3.58509,-3.65891,-3.67513,-3.9621,-3.1703,-3.50938,-3.4947,-3.37633,-3.40493,-3.56172,-5.4069,-5.4069,-5.4069,-5.4069,-3.89018,-5.4069,-5.4069,-5.4069,-4.16977,-5.4069,-4.20505,-3.98848,-3.79691,-3.85203,-3.92186,-3.99911,-4.0862,-4.05126,-3.7413,-3.91077,-3.68813,-3.50627,-3.46094,-3.53634,-3.51936,-3.50988,-3.52704,-3.48147,-3.37705,-3.51819
1424,-5.51176,-5.51176,-3.50994,-5.51176,-5.51176,-3.33934,-5.51176,-5.51176,-5.51176,-5.51176,-5.51176,-5.51176,-5.51176,-5.51176,-5.51176,-5.51176,-5.51176,-5.51176,-5.51176,-5.51176,-5.51176,-5.51176,-5.51176,-5.51176,-5.51176,-5.51176,-5.51176,-5.51176,-5.51176,-5.51176,-5.51176,-5.51176,-5.51176,-5.51176,-5.51176,-5.51176,-5.51176,-5.51176,-5.51176,-5.51176,-5.51176,-5.51176,-5.51176,-5.51176,-4.47421,-5.51176,-5.51176,-5.51176,-5.51176,-5.51176,-5.51176,-5.51176,-5.51176,-5.51176,-5.51176,-5.51176,-5.51176,-4.07067,-3.80574,-5.51176,-5.51176,-5.51176,-5.51176,-5.51176,-5.51176,-5.51176,-5.51176,-5.51176,-5.51176,-5.51176,-3.84957,-5.51176,-3.76067,-3.77349,-5.51176,-5.51176,-5.51176,-4.23886,-5.51176,-3.53752,-3.42655,-3.5812,-3.4733,-3.49042,-3.44754,-3.44243,-3.58642,-5.51176,-5.51176,-4.51176,-5.51176,-5.51176,-5.51176,-3.44459,-5.51176,-3.24788,-5.51176,-5.51176,-5.51176,-5.51176,-5.51176,-5.51176,-5.51176,-5.51176,-5.51176,-5.51176,-5.51176,-5.51176,-3.67733,-3.85897,-3.36771,-3.49139,-3.50648,-3.54808,-3.53235,-3.38553,-3.52937,-3.56981,-4.2781,-4.20572,-3.58262,-3.66137,-3.68687,-3.50279,-3.31277,-3.41284,-3.39338
1475,-3.35413,-5.4262,-5.4262,-3.48724,-3.45625,-5.4262,-5.4262,-3.3117,-3.3117,-3.3117,-3.3117,-3.3117,-5.4262,-5.4262,-5.4262,-5.4262,-5.4262,-3.05174,-3.05174,-3.05174,-3.05174,-3.05174,-5.4262,-5.4262,-5.4262,-5.4262,-5.4262,-5.4262,-5.4262,-5.4262,-3.5778,-3.5778,-3.5778,-3.5778,-3.5778,-5.4262,-5.4262,-5.4262,-5.4262,-5.4262,-5.4262,-5.4262,-3.98528,-3.74852,-4.11065,-3.96512,-3.69749,-5.4262,-5.4262,-4.17878,-4.09384,-5.4262,-3.96169,-4.2675,-4.20433,-4.01356,-5.4262,-4.08779,-4.20969,-5.4262,-5.4262,-5.4262,-4.0395,-4.18727,-5.4262,-5.4262,-5.4262,-4.4262,-5.4262,-5.4262,-4.25721,-3.93639,-3.98351,-4.18707,-4.0014,-5.4262,-5.4262,-3.91781,-5.4262,-3.92255,-4.15633,-3.70641,-3.56933,-3.82267,-3.85394,-4.03751,-3.78103,-3.86521,-3.95627,-3.56351,-3.82836,-3.52516,-3.44139,-3.58666,-5.4262,-3.31399,-3.84902,-4.02468,-5.4262,-5.4262,-3.99109,-5.4262,-3.82669,-5.4262,-5.4262,-4.18827,-4.28438,-4.37191,-4.31139,-3.98672,-3.74887,-3.72285,-3.78509,-3.99923,-3.64047,-4.10355,-3.7804,-3.66102,-3.52887,-3.52004,-3.78412,-3.58522,-3.59129,-3.77196,-3.72544,-3.51175,-3.72495
1478,-5.48156,-3.78434,-5.48156,-5.48156,-5.48156,-5.48156,-5.48156,-5.48156,-5.48156,-5.48156,-5.48156,-5.48156,-5.48156,-5.48156,-5.48156,-5.48156,-5.48156,-5.48156,-5.48156,-5.48156,-5.48156,-5.48156,-4.09522,-4.09522,-4.09522,-4.09522,-5.48156,-5.48156,-5.48156,-5.48156,-5.48156,-5.48156,-5.48156,-5.48156,-5.48156,-5.48156,-5.48156,-5.48156,-5.48156,-5.48156,-5.48156,-5.48156,-5.48156,-5.48156,-5.48156,-5.48156,-5.48156,-5.48156,-5.48156,-5.48156,-5.48156,-5.48156,-5.48156,-5.48156,-4.26432,-5.48156,-5.48156,-5.48156,-5.48156,-3.98155,-5.48156,-5.48156,-5.48156,-5.48156,-4.28455,-3.93277,-5.48156,-5.48156,-5.48156,-5.48156,-5.48156,-4.1472,-5.48156,-5.48156,-5.48156,-5.48156,-5.48156,-5.48156,-4.1868,-5.48156,-5.48156,-4.07493,-3.92911,-4.30121,-5.48156,-4.0534,-3.88643,-5.48156,-5.48156,-5.48156,-5.48156,-3.56835,-3.65997,-3.58674,-5.48156,-3.71753,-3.73843,-4.27123,-5.48156,-5.48156,-5.48156,-5.48156,-5.48156,-5.48156,-5.48156,-5.48156,-4.36411,-5.48156,-5.48156,-4.48156,-3.99543,-3.94786,-3.91255,-4.22966,-4.09728,-4.16481,-4.05863,-3.95207,-3.84384,-3.69158,-4.07147,-3.79895,-3.95065,-4.0538,-4.19509,-3.6987,-3.8786
1480,-3.43584,-5.76498,-5.76498,-5.76498,-5.76498,-5.76498,-5.76498,-5.76498,-5.76498,-5.76498,-5.76498,-5.76498,-5.76498,-5.76498,-5.76498,-5.76498,-5.76498,-5.76498,-5.76498,-5.76498,-5.76498,-5.76498,-5.76498,-5.76498,-5.76498,-5.76498,-5.76498,-5.76498,-5.76498,-5.76498,-3.10222,-3.10222,-3.10222,-3.10222,-3.10222,-5.76498,-5.76498,-5.76498,-5.76498,-5.76498,-5.76498,-5.76498,-5.76498,-3.86381,-4.23743,-5.76498,-3.48231,-5.76498,-5.76498,-5.76498,-5.76498,-3.82018,-4.37491,-3.76577,-5.76498,-4.02902,-5.76498,-5.76498,-4.17957,-5.76498,-5.76498,-5.76498,-5.76498,-4.16101,-5.76498,-4.02427,-4.08665,-5.76498,-5.76498,-5.76498,-5.76498,-5.76498,-4.0271,-3.93397,-5.76498,-5.76498,-4.18458,-5.76498,-5.76498,-4.76498,-4.28677,-3.64393,-3.4605,-3.81326,-3.72816,-3.60129,-3.31837,-3.86869,-4.03579,-3.86989,-3.74689,-3.70667,-3.37571,-3.69616,-3.58886,-4.09705,-4.06562,-5.76498,-4.0404,-5.76498,-5.76498,-4.16751,-4.01788,-5.76498,-5.76498,-5.76498,-5.76498,-4.38832,-5.76498,-4.1613,-3.83368,-4.01371,-3.71114,-3.47224,-3.36838,-3.34648,-3.26807,-3.57172,-3.39493,-3.27858,-3.70887,-3.58232,-3.82987,-3.85763,-3.48685,-3.66531,-3.74167
1483,-5.37762,-3.41116,-5.37762,-5.37762,-5.37762,-3.51705,-5.37762,-5.37762,-5.37762,-5.37762,-5.37762,-5.37762,-5.37762,-5.37762,-5.37762,-5.37762,-5.37762,-5.37762,-5.37762,-5.37762,-5.37762,-5.37762,-5.37762,-5.37762,-5.37762,-5.37762,-5.37762,-5.37762,-5.37762,-5.37762,-5.37762,-5.37762,-5.37762,-5.37762,-5.37762,-5.37762,-5.37762,-5.37762,-5.37762,-5.37762,-5.37762,-4.12985,-5.37762,-4.20721,-5.37762,-3.70376,-3.63993,-4.18866,-3.94611,-4.18744,-3.78363,-5.37762,-4.03753,-3.96927,-5.37762,-5.37762,-5.37762,-4.10048,-3.86885,-4.03578,-3.89073,-3.9034,-4.37762,-5.37762,-5.37762,-5.37762,-4.37674,-5.37762,-5.37762,-5.37762,-3.76263,-3.5889,-3.77829,-3.85933,-3.85442,-3.91809,-5.37762,-5.37762,-4.08564,-3.64038,-3.61713,-3.37298,-3.51913,-3.58531,-3.6416,-3.83786,-3.55348,-4.08762,-4.01998,-3.85989,-4.20543,-3.364,-5.37762,-3.7092,-3.55887,-3.47352,-3.56069,-5.37762,-5.37762,-5.37762,-5.37762,-5.37762,-5.37762,-5.37762,-5.37762,-5.37762,-5.37762,-3.9284,-4.22396,-3.40446,-3.41856,-3.35029,-3.44665,-3.63828,-3.43912,-3.48247,-3.55507,-3.80465,-3.70663,-3.65643,-4.12803,-3.77208,-3.69783,-3.64236,-3.55643,-3.67878,-3.57364
1484,-5.36045,-5.36045,-5.36045,-3.52608,-5.36045,-5.36045,-5.36045,-5.36045,-5.36045,-5.36045,-5.36045,-5.36045,-5.36045,-5.36045,-5.36045,-5.36045,-5.36045,-5.36045,-5.36045,-5.36045,-5.36045,-5.36045,-5.36045,-5.36045,-5.36045,-5.36045,-5.36045,-5.36045,-5.36045,-5.36045,-5.36045,-5.36045,-5.36045,-5.36045,-5.36045,-3.75976,-3.75976,-3.75976,-3.75976,-3.75976,-5.36045,-5.36045,-5.36045,-4.01653,-4.08701,-4.16643,-5.36045,-5.36045,-5.36045,-5.36045,-4.36045,-3.81037,-3.87899,-4.16787,-5.36045,-5.36045,-5.36045,-5.36045,-4.18702,-3.98248,-5.36045,-3.75298,-3.88292,-5.36045,-4.13791,-5.36045,-5.36045,-5.36045,-5.36045,-5.36045,-5.36045,-5.36045,-4.11015,-4.25383,-5.36045,-4.26698,-5.36045,-5.36045,-5.36045,-5.36045,-4.2525,-3.79071,-3.40582,-3.47795,-3.50533,-3.48759,-3.46309,-5.36045,-4.14038,-5.36045,-5.36045,-3.70505,-3.92293,-3.73904,-5.36045,-3.79837,-3.70492,-5.36045,-4.03471,-5.36045,-5.36045,-5.36045,-4.02441,-5.36045,-3.87301,-5.36045,-5.36045,-5.36045,-5.36045,-4.291,-3.55417,-3.454,-3.49054,-3.44617,-3.33131,-3.49916,-3.47855,-3.66878,-3.66305,-3.78289,-4.1533,-3.64698,-4.04112,-3.93703,-3.92235,-3.88557,-3.83663
1492,-2.47285,-5.57375,-5.57375,-5.57375,-5.57375,-3.55115,-5.57375,-5.57375,-5.57375,-5.57375,-5.57375,-5.57375,-5.57375,-5.57375,-5.57375,-5.57375,-5.57375,-5.57375,-5.57375,-5.57375,-5.57375,-5.57375,-5.57375,-5.57375,-5.57375,-5.57375,-5.57375,-5.57375,-5.57375,-5.57375,-5.57375,-5.57375,-5.57375,-5.57375,-5.57375,-5.57375,-5.57375,-5.57375,-5.57375,-5.57375,-5.57375,-5.57375,-5.57375,-5.57375,-5.57375,-5.57375,-5.57375,-5.57375,-5.57375,-5.57375,-5.57375,-5.57375,-5.57375,-5.57375,-5.57375,-5.57375,-5.57375,-5.57375,-5.57375,-5.57375,-5.57375,-5.57375,-5.57375,-5.57375,-5.57375,-5.57375,-5.57375,-5.57375,-5.57375,-5.57375,-5.57375,-4.26036,-4.25119,-5.57375,-5.57375,-5.57375,-5.57375,-5.57375,-5.57375,-5.57375,-4.34013,-4.39456,-4.55624,-5.57375,-4.5731,-5.57375,-4.32483,-3.95963,-3.68887,-5.57375,-4.13929,-3.55457,-3.95693,-3.58654,-5.57375,-3.505,-3.60108,-5.57375,-5.57375,-5.57375,-5.57375,-5.57375,-5.57375,-5.57375,-5.57375,-3.83239,-4.25244,-5.57375,-5.57375,-3.75692,-4.16579,-3.84244,-4.13701,-4.34622,-4.57375,-4.151,-4.33185,-3.8294,-3.66791,-3.35775,-3.79674,-3.41801,-3.68022,-3.57591,-3.66126,-3.40067,-3.49892
1552,-4.98511,-3.49472,-4.98511,-4.98511,-4.98511,-4.98511,-4.98511,-4.98511,-4.98511,-4.98511,-4.98511,-4.98511,-2.81762,-2.81762,-2.81762,-2.81762,-2.81762,-4.98511,-4.98511,-4.98511,-4.98511,-4.98511,-3.98511,-3.98511,-3.98511,-3.98511,-3.07453,-3.07453,-3.07453,-3.07453,-2.74027,-2.74027,-2.74027,-2.74027,-2.74027,-3.02855,-3.02855,-3.02855,-3.02855,-3.02855,-3.88774,-3.07393,-3.00969,-3.14479,-3.19878,-2.99382,-4.98511,-3.48008,-3.08226,-3.10757,-3.06512,-3.05509,-3.03515,-3.05869,-3.08083,-3.19665,-3.08224,-3.14769,-2.94316,-2.98739,-2.99464,-2.97317,-3.14884,-3.18977,-3.1246,-2.96451,-3.20461,-4.98511,-3.80721,-3.1029,-2.97718,-2.9126,-3.05817,-2.98021,-2.95376,-2.90597,-2.96927,-3.40837,-3.23837,-2.95514,-2.92947,-3.0062,-3.02053,-2.96139,-2.94112,-2.93839,-2.91536,-3.15185,-3.19103,-3.0748,-2.97428,-2.82505,-2.8802,-2.93019,-2.92047,-2.75089,-2.89331,-3.13395,-4.98511,-4.98511,-4.98511,-3.2793,-4.98511,-3.10525,-3.31317,-3.29904,-3.53942,-3.48365,-3.17448,-2.94796,-3.0152,-2.97314,-2.97188,-2.92878,-2.99966,-2.92358,-2.8817,-2.94978,-2.83219,-2.6608,-3.00254,-2.83045,-2.89437,-2.80765,-2.75786,-2.64034,-2.64169
1647,-5.74167,-5.74167,-5.74167,-5.74167,-5.74167,-5.74167,-5.74167,-5.74167,-5.74167,-5.74167,-5.74167,-5.74167,-5.74167,-5.74167,-5.74167,-5.74167,-5.74167,-5.74167,-5.74167,-5.74167,-5.74167,-5.74167,-5.74167,-5.74167,-5.74167,-5.74167,-5.74167,-5.74167,-5.74167,-5.74167,-5.74167,-5.74167,-5.74167,-5.74167,-5.74167,-5.74167,-5.74167,-5.74167,-5.74167,-5.74167,-5.74167,-5.74167,-5.74167,-5.74167,-5.74167,-5.74167,-5.74167,-5.74167,-5.74167,-3.87636,-5.74167,-5.74167,-5.74167,-5.74167,-5.74167,-5.74167,-5.74167,-5.74167,-5.74167,-5.74167,-5.74167,-5.74167,-5.74167,-5.74167,-5.74167,-5.74167,-5.74167,-5.74167,-5.74167,-5.74167,-3.88282,-5.74167,-4.74167,-5.74167,-5.74167,-5.74167,-5.74167,-5.74167,-5.74167,-5.74167,-4.15544,-3.69371,-3.79544,-3.69029,-3.68031,-3.63186,-3.63379,-5.74167,-5.74167,-5.74167,-5.74167,-5.74167,-5.74167,-5.74167,-5.74167,-4.39187,-5.74167,-5.74167,-5.74167,-5.74167,-5.74167,-5.74167,-5.74167,-5.74167,-5.74167,-5.74167,-5.74167,-5.74167,-4.22536,-3.68467,-3.61734,-3.67461,-3.51622,-3.77962,-3.5581,-3.71474,-3.45834,-3.5558,-3.4591,-3.20431,-5.74167,-3.43665,-3.45436,-3.53021,-3.44828,-3.32234,-3.18186
